1279,0.263651
1280,0.263948
1281,0.264246
1282,0.264544
1283,0.264842
1284,0.265141
1285,0.265441
1288,0.266343
1289,0.266645
1290,0.266947
1291,0.267250
1292,0.267553
1293,0.267857
1294,0.268161
1295,0.268466
1298,0.269384
1299,0.269692
1300,0.269999
1301,0.270307
1302,0.270616
1303,0.270925
1304,0.271235
1305,0.271546
1308,0.272480
1309,0.272793
1310,0.273106
1311,0.273419
1312,0.273733
1313,0.274048
1314,0.274363
1317,0.275313
1318,0.275630
1319,0.275948
1320,0.276267
1321,0.276586
1322,0.276905
1323,0.277226
1324,0.277546
1327,0.278512
1328,0.278835
1329,0.279159
1330,0.279483
1331,0.279807
1332,0.280132
1333,0.280458
1334,0.280785
1337,0.281767
1338,0.282095
1339,0.282424
1340,0.282754
1341,0.283084
1342,0.283415
1343,0.283746
1344,0.284078
1347,0.285077
1348,0.285412
1349,0.285746
1350,0.286082
1351,0.286418
1352,0.286754
1353,0.287091
1356,0.288105
1357,0.288444
1358,0.288784
1359,0.289125
1360,0.289466
1361,0.289807
1362,0.290149
1363,0.290492
1366,0.291523
1367,0.291868
1368,0.292214
1369,0.292560
1370,0.292907
1371,0.293254
1372,0.293602
1373,0.293950
1376,0.294999
1377,0.295349
1378,0.295701
1379,0.296053
1382,0.297112
1383,0.297466
1384,0.297820
1385,0.298176
1386,0.298532
1387,0.298888
1388,0.299245
1389,0.299603
1392,0.300679
1393,0.301039
1394,0.301400
1395,0.301761
1396,0.302123
1397,0.302485
1398,0.302848
1401,0.303941
1402,0.304306
1403,0.304672
1404,0.305038
1405,0.305405
1406,0.305773
1407,0.306141
1408,0.306510
1411,0.307620
1412,0.307991
1413,0.308363
1414,0.308735
1415,0.309108
1416,0.309482
1417,0.309856
1418,0.310231
1419,0.310606
1422,0.311736
1423,0.312114
1424,0.312492
1425,0.312871
1426,0.313251
1427,0.313631
1428,0.314011
1429,0.314393
1432,0.315541
1433,0.315924
1434,0.316309
1435,0.316694
1436,0.317079
1437,0.317465
1438,0.317852
1441,0.319016
1442,0.319406
1443,0.319795
1444,0.320186
1445,0.320577
1446,0.320969
1447,0.321361
1450,0.322541
1451,0.322936
1452,0.323331
1453,0.323727
1454,0.324124
1455,0.324521
1456,0.324919
1457,0.325317
1460,0.326516
1461,0.326917
1462,0.327319
1463,0.327721
1464,0.328123
1465,0.328527
1466,0.328931
1469,0.330146
1470,0.330553
1471,0.330960
1472,0.331368
1473,0.331776
1474,0.332185
1475,0.332594
1476,0.333005
1479,0.334239
1480,0.334652
1481,0.335065
1482,0.335479
1483,0.335893
1484,0.336309
1485,0.336724
1489,0.338394
1490,0.338813
1491,0.339233
1492,0.339653
1493,0.340074
1494,0.340495
1495,0.340917
1498,0.342188
1499,0.342612
1500,0.343038
1501,0.343464
1502,0.343890
1503,0.344317
1504,0.344745
1505,0.345174
1508,0.346463
1509,0.346894
1510,0.347326
1511,0.347758
1512,0.348191
1513,0.348625
1514,0.349059
1517,0.350366
1518,0.350802
1519,0.351240
1520,0.351678
1521,0.352117
1522,0.352556
1523,0.352996
1524,0.353437
1527,0.354763
1528,0.355206
1529,0.355650
1530,0.356095
1531,0.356540
1532,0.356986
1533,0.357433
1534,0.357880
1537,0.359225
1538,0.359675
1539,0.360126
1540,0.360577
1541,0.361029
1542,0.361481
1543,0.361934
1546,0.363297
1547,0.363753
1548,0.364209
1549,0.364666
1550,0.365124
1551,0.365583
1552,0.366042
1553,0.366501
1556,0.367884
1557,0.368347
1558,0.368810
1559,0.369273
1560,0.369738
1561,0.370203
1562,0.370668
1563,0.371134
1566,0.372537
1567,0.373006
1568,0.373476
1569,0.373946
1570,0.374417
1571,0.374889
1573,0.375834
1574,0.376308
1575,0.376782
1576,0.377257
1577,0.377733
1578,0.378209
1579,0.378686
1581,0.379643
1582,0.380122
1583,0.380601
1584,0.381082
1585,0.381563
1586,0.382045
1587,0.382527
1589,0.383494
1590,0.383978
1591,0.384464
1592,0.384949
1593,0.385436
1594,0.385923
1595,0.386411
1598,0.387879
1599,0.388369
1600,0.388860
1601,0.389352
1602,0.389845
1603,0.390338
1604,0.390832
1605,0.391327
1608,0.392815
1609,0.393313
1610,0.393811
1611,0.394310
1612,0.394809
1613,0.395309
1614,0.395810
1617,0.397317
1618,0.397821
1619,0.398325
1620,0.398830
1621,0.399336
1622,0.399842
1623,0.400350
1624,0.400857
1627,0.402385
1628,0.402896
1629,0.403407
1630,0.403919
1631,0.404432
1632,0.404945
1633,0.405459
1637,0.407522
1638,0.408040
1639,0.408558
1640,0.409077
1641,0.409597
1642,0.410117
1643,0.410639
1646,0.412206
1647,0.412730
1648,0.413255
1649,0.413780
1650,0.414306
1651,0.414833
1652,0.415360
1655,0.416947
1656,0.417477
1657,0.418008
1658,0.418540
1659,0.419072
1660,0.419606
1661,0.420139
1662,0.420674
1665,0.422282
1666,0.422819
1667,0.423357
1668,0.423896
1669,0.424436
1670,0.424976
1671,0.425517
1672,0.426059
1675,0.427688
1676,0.428233
1677,0.428778
1678,0.429324
1679,0.429871
1680,0.430419
1681,0.430967
