1022,0.213925
1023,0.214101
1024,0.214277
1025,0.214454
1026,0.214632
1027,0.214810
1028,0.214988
1029,0.215166
1030,0.215345
1033,0.215885
1034,0.216066
1035,0.216247
1036,0.216428
1037,0.216610
1038,0.216792
1039,0.216975
1040,0.217158
1041,0.217342
1045,0.218080
1046,0.218266
1047,0.218452
1048,0.218639
1049,0.218826
1050,0.219013
1051,0.219201
1052,0.219389
1055,0.219956
1056,0.220146
1057,0.220336
1058,0.220527
1059,0.220718
1060,0.220910
1061,0.221102
1062,0.221294
1065,0.221874
1066,0.222069
1067,0.222263
1068,0.222458
1069,0.222654
1070,0.222849
1071,0.223046
1074,0.223637
1075,0.223835
1076,0.224034
1077,0.224233
1078,0.224432
1079,0.224632
1080,0.224832
1083,0.225435
1084,0.225637
1085,0.225840
1086,0.226043
1087,0.226246
1088,0.226450
1089,0.226654
1090,0.226859
1093,0.227475
1094,0.227681
1095,0.227888
1096,0.228095
1097,0.228303
1098,0.228511
1099,0.228720
1102,0.229348
1103,0.229559
1104,0.229770
1105,0.229981
1106,0.230193
1107,0.230405
1108,0.230617
1109,0.230830
1112,0.231472
1113,0.231687
1114,0.231902
1115,0.232118
1116,0.232334
1117,0.232551
1118,0.232768
1119,0.232986
1122,0.233641
1123,0.233861
1124,0.234081
1125,0.234301
1126,0.234522
1127,0.234743
1128,0.234965
1129,0.235187
1132,0.235856
1133,0.236080
1134,0.236305
1135,0.236530
1136,0.236755
1137,0.236981
1138,0.237207
1139,0.237434
1142,0.238117
1143,0.238346
1144,0.238575
1145,0.238804
1146,0.239034
1147,0.239265
1148,0.239496
1149,0.239727
1152,0.240424
1153,0.240658
1154,0.240891
1155,0.241126
1156,0.241360
1157,0.241596
1158,0.241831
1159,0.242067
1161,0.242541
1162,0.242779
1163,0.243017
1164,0.243255
1165,0.243494
1166,0.243734
1167,0.243974
1168,0.244214
1171,0.244938
1172,0.245181
1173,0.245424
1174,0.245667
1175,0.245911
1176,0.246155
1177,0.246400
1178,0.246645
1181,0.247384
1182,0.247631
1183,0.247878
1184,0.248127
1185,0.248375
1186,0.248624
1187,0.248874
1190,0.249626
1191,0.249877
1192,0.250129
1193,0.250382
1194,0.250635
1195,0.250888
1196,0.251142
1197,0.251397
1200,0.252163
1201,0.252420
1202,0.252677
1203,0.252934
1204,0.253192
1205,0.253450
1206,0.253709
1207,0.253969
1210,0.254750
1211,0.255011
1212,0.255273
1213,0.255536
1214,0.255799
1215,0.256062
1216,0.256326
1217,0.256590
1221,0.257653
1222,0.257920
1223,0.258188
1224,0.258455
1225,0.258724
1226,0.258993
1227,0.259262
1231,0.260345
1232,0.260617
1233,0.260890
1234,0.261163
1235,0.261436
1236,0.261710
1239,0.262535
1240,0.262811
1241,0.263088
1242,0.263365
1243,0.263643
1244,0.263921
1245,0.264200
1246,0.264479
1250,0.265600
