293,0.205982
294,0.205986
297,0.206000
298,0.206005
299,0.206010
300,0.206015
301,0.206020
302,0.206026
303,0.206031
304,0.206036
307,0.206052
308,0.206058
309,0.206064
310,0.206069
311,0.206075
312,0.206081
313,0.206087
316,0.206105
317,0.206111
318,0.206117
319,0.206124
320,0.206130
321,0.206137
322,0.206143
325,0.206163
326,0.206170
327,0.206177
328,0.206184
329,0.206191
330,0.206199
331,0.206206
332,0.206213
335,0.206236
336,0.206243
337,0.206251
338,0.206259
339,0.206267
340,0.206275
341,0.206283
344,0.206308
345,0.206316
346,0.206325
347,0.206333
348,0.206342
349,0.206351
350,0.206360
353,0.206387
354,0.206396
355,0.206405
356,0.206415
357,0.206424
358,0.206434
361,0.206463
362,0.206473
363,0.206483
364,0.206494
365,0.206504
366,0.206514
367,0.206525
368,0.206535
371,0.206567
372,0.206578
373,0.206589
374,0.206601
375,0.206612
376,0.206623
377,0.206635
380,0.206670
381,0.206681
382,0.206693
383,0.206706
384,0.206718
385,0.206730
386,0.206742
387,0.206755
390,0.206793
391,0.206806
392,0.206819
393,0.206832
394,0.206845
395,0.206859
396,0.206872
399,0.206913
400,0.206927
401,0.206941
402,0.206955
403,0.206970
404,0.206984
405,0.206998
406,0.207013
408,0.207043
409,0.207058
410,0.207073
411,0.207088
412,0.207103
413,0.207119
414,0.207134
415,0.207150
418,0.207198
419,0.207214
420,0.207230
421,0.207246
422,0.207263
423,0.207279
424,0.207296
427,0.207347
428,0.207365
429,0.207382
430,0.207399
431,0.207417
432,0.207435
433,0.207453
434,0.207471
437,0.207526
438,0.207544
439,0.207563
440,0.207582
441,0.207601
442,0.207620
443,0.207639
447,0.207717
448,0.207737
449,0.207757
450,0.207777
451,0.207797
452,0.207818
455,0.207880
456,0.207901
457,0.207922
458,0.207943
459,0.207965
460,0.207986
461,0.208008
462,0.208030
465,0.208096
466,0.208119
467,0.208141
468,0.208164
469,0.208187
470,0.208210
471,0.208233
474,0.208303
475,0.208327
476,0.208351
477,0.208375
478,0.208399
479,0.208423
480,0.208448
483,0.208522
484,0.208547
485,0.208572
486,0.208598
487,0.208623
488,0.208649
489,0.208675
492,0.208753
493,0.208780
494,0.208806
495,0.208833
496,0.208860
497,0.208887
498,0.208914
501,0.208997
502,0.209025
503,0.209053
504,0.209081
505,0.209110
506,0.209138
507,0.209167
511,0.209283
512,0.209313
513,0.209343
514,0.209373
515,0.209403
516,0.209433
517,0.209463
519,0.209524
520,0.209555
521,0.209586
522,0.209618
523,0.209649
524,0.209681
525,0.209712
526,0.209744
529,0.209841
530,0.209874
531,0.209906
532,0.209939
533,0.209972
534,0.210006
535,0.210039
539,0.210175
541,0.210244
542,0.210279
543,0.210313
544,0.210349
548,0.210491
549,0.210527
550,0.210563
551,0.210599
552,0.210636
553,0.210673
556,0.210784
557,0.210822
558,0.210859
559,0.210897
560,0.210935
561,0.210973
562,0.211012
563,0.211050
567,0.211207
568,0.211246
569,0.211286
570,0.211326
571,0.211366
572,0.211407
576,0.211570
577,0.211612
578,0.211653
579,0.211695
580,0.211737
581,0.211779
586,0.211993
587,0.212036
588,0.212079
591,0.212167
