2090,0.375703
2093,0.378358
2094,0.379245
2095,0.380133
2096,0.381022
2097,0.381912
2100,0.384586
2101,0.385480
2102,0.386374
2103,0.387269
2104,0.388166
2105,0.389063
2106,0.389961
2109,0.392660
2110,0.393562
2111,0.394465
2112,0.395368
2113,0.396273
2114,0.397178
2115,0.398085
2116,0.398992
2118,0.400809
2119,0.401720
2120,0.402631
2121,0.403543
2122,0.404455
2123,0.405369
2124,0.406284
2125,0.407200
2128,0.409952
2129,0.410872
2130,0.411792
2131,0.412714
2132,0.413636
2133,0.414559
2134,0.415483
2137,0.418261
2138,0.419189
2139,0.420118
2140,0.421047
2141,0.421978
2142,0.422910
2143,0.423842
2146,0.426646
2147,0.427582
2148,0.428519
2149,0.429458
2150,0.430397
2151,0.431337
2152,0.432278
2153,0.433220
2156,0.436052
2157,0.436997
2158,0.437944
2159,0.438892
2160,0.439841
2161,0.440790
2162,0.441741
2165,0.444598
2166,0.445552
2167,0.446508
2168,0.447464
2169,0.448421
2170,0.449379
2171,0.450339
2174,0.453222
2175,0.454185
2176,0.455149
2177,0.456113
2178,0.457079
2179,0.458046
2180,0.459014
2181,0.459982
2182,0.460952
2183,0.461923
2184,0.462894
2185,0.463867
2188,0.466790
2189,0.467767
2190,0.468744
2191,0.469722
2192,0.470702
2193,0.471682
2194,0.472663
2195,0.473645
2198,0.476598
2199,0.477584
2200,0.478571
2201,0.479559
2202,0.480548
2203,0.481538
2204,0.482529
2207,0.485507
2208,0.486502
2209,0.487498
2210,0.488495
2211,0.489492
2214,0.492491
2215,0.493493
2216,0.494495
2217,0.495499
2218,0.496504
2219,0.497509
2220,0.498516
2221,0.499523
2224,0.502551
2225,0.503563
2226,0.504575
2227,0.505589
2228,0.506603
2229,0.507618
2230,0.508635
2233,0.511689
2234,0.512710
2235,0.513731
2236,0.514753
2237,0.515776
2238,0.516801
2239,0.517826
2242,0.520907
2243,0.521936
2244,0.522967
2245,0.523998
2246,0.525030
2247,0.526063
2248,0.527097
2249,0.528132
2252,0.531243
2253,0.532282
2254,0.533322
2255,0.534363
2256,0.535406
2257,0.536449
2258,0.537493
2261,0.540631
2262,0.541679
2263,0.542728
2264,0.543778
2265,0.544829
2266,0.545881
2267,0.546934
2270,0.550099
2271,0.551156
2272,0.552214
2273,0.553273
2274,0.554333
2275,0.555394
2276,0.556456
2277,0.557519
2279,0.559648
2280,0.560714
2281,0.561782
2282,0.562850
2283,0.563919
2284,0.564989
2285,0.566060
2286,0.567132
2289,0.570355
2290,0.571431
2291,0.572508
2292,0.573586
2293,0.574665
2294,0.575746
2295,0.576827
2296,0.577909
2299,0.581162
2300,0.582248
2301,0.583336
2302,0.584424
2303,0.585513
2304,0.586604
2305,0.587695
2308,0.590975
2309,0.592071
2310,0.593167
2311,0.594265
2312,0.595363
2313,0.596463
2314,0.597564
2315,0.598665
2318,0.601976
2319,0.603082
2320,0.604189
2321,0.605296
2322,0.606405
2323,0.607515
2324,0.608626
2325,0.609738
2328,0.613080
2329,0.614196
2330,0.615313
2331,0.616431
2332,0.617550
2333,0.618670
2334,0.619791
2335,0.620913
2338,0.624286
2339,0.625412
2340,0.626540
2341,0.627668
2342,0.628798
2343,0.629928
2344,0.631060
2347,0.634460
2348,0.635596
2349,0.636733
2350,0.637870
2351,0.639009
2352,0.640149
2353,0.641290
2354,0.642432
2357,0.645864
2358,0.647010
2359,0.648157
2360,0.649305
2361,0.650454
2362,0.651605
2363,0.652756
2366,0.656216
2367,0.657372
2368,0.658528
2369,0.659686
2370,0.660844
2371,0.662004
2372,0.663165
2373,0.664327
2376,0.667818
2377,0.668984
2378,0.670151
2379,0.671320
2380,0.672489
2381,0.673659
2382,0.674830
2385,0.678350
2386,0.679526
2387,0.680702
2388,0.681880
2389,0.683059
2390,0.684239
2391,0.685419
2392,0.686601
2395,0.690153
2396,0.691339
2397,0.692526
2398,0.693715
2399,0.694904
2400,0.696094
2401,0.697286
2404,0.700866
2405,0.702062
2406,0.703259
2407,0.704457
2408,0.705656
2409,0.706855
2410,0.708057
2411,0.709259
2414,0.712871
2415,0.714078
2416,0.715285
2417,0.716494
2418,0.717703
2419,0.718914
2420,0.720126
2423,0.723767
2424,0.724983
2425,0.726200
2426,0.727419
2427,0.728638
2428,0.729858
2429,0.731080
2432,0.734750
2433,0.735976
2434,0.737203
2435,0.738431
2436,0.739660
2437,0.740890
2438,0.742121
2439,0.743353
2442,0.747056
2443,0.748293
2444,0.749531
2445,0.750769
2446,0.752009
2447,0.753250
2448,0.754492
2451,0.758225
2452,0.759471
2453,0.760718
2454,0.761967
2455,0.763217
2456,0.764467
2457,0.765719
2460,0.769481
2461,0.770737
2462,0.771994
2463,0.773253
2464,0.774512
2465,0.775773
2466,0.777034
2467,0.778297
2470,0.782092
2471,0.783359
2472,0.784627
2473,0.785897
2474,0.787167
2475,0.788438
2476,0.789711
2479,0.793536
2480,0.794813
2481,0.796091
2482,0.797370
2483,0.798650
2484,0.799932
2485,0.801214
2488,0.805068
2489,0.806355
2490,0.807643
2491,0.808933
2492,0.810223
2493,0.811514
2494,0.812807
2495,0.814100
2498,0.817988
2499,0.819286
2500,0.820585
2501,0.821885
2502,0.823187
2503,0.824489
2504,0.825793
2507,0.829710
2508,0.831018
2509,0.832328
2510,0.833638
2511,0.834949
2512,0.836262
2513,0.837576
2514,0.838890
