592,0.208910
595,0.209044
596,0.209089
597,0.209134
598,0.209180
600,0.209271
601,0.209317
604,0.209456
605,0.209503
606,0.209550
607,0.209597
608,0.209645
609,0.209692
610,0.209740
613,0.209885
614,0.209934
615,0.209983
616,0.210032
617,0.210082
618,0.210131
619,0.210181
622,0.210332
623,0.210382
624,0.210433
625,0.210484
626,0.210536
627,0.210587
628,0.210639
629,0.210691
632,0.210848
633,0.210901
634,0.210955
635,0.211008
636,0.211061
637,0.211115
638,0.211169
641,0.211333
642,0.211388
643,0.211443
644,0.211498
645,0.211554
646,0.211610
647,0.211666
648,0.211722
651,0.211892
652,0.211949
653,0.212007
654,0.212065
655,0.212123
656,0.212181
657,0.212239
658,0.212298
661,0.212475
662,0.212535
663,0.212594
664,0.212654
666,0.212775
667,0.212836
668,0.212897
669,0.212958
670,0.213020
671,0.213081
672,0.213143
676,0.213394
677,0.213457
678,0.213520
679,0.213584
680,0.213648
681,0.213712
682,0.213776
685,0.213971
686,0.214037
687,0.214102
688,0.214168
689,0.214234
690,0.214301
691,0.214367
692,0.214434
695,0.214636
696,0.214704
697,0.214772
698,0.214841
699,0.214909
700,0.214978
701,0.215048
702,0.215117
705,0.215327
706,0.215397
707,0.215468
708,0.215539
709,0.215610
710,0.215682
711,0.215753
714,0.215970
715,0.216043
716,0.216116
717,0.216190
718,0.216263
719,0.216337
720,0.216411
721,0.216485
724,0.216710
725,0.216786
726,0.216861
727,0.216937
728,0.217014
729,0.217090
730,0.217167
734,0.217477
735,0.217555
736,0.217633
737,0.217712
738,0.217791
739,0.217870
742,0.218110
743,0.218190
744,0.218270
745,0.218351
746,0.218433
747,0.218514
748,0.218596
749,0.218678
750,0.218760
751,0.218842
754,0.219092
755,0.219175
756,0.219259
757,0.219344
758,0.219428
759,0.219513
760,0.219598
763,0.219855
764,0.219941
765,0.220028
766,0.220115
767,0.220202
768,0.220289
769,0.220377
772,0.220641
773,0.220730
774,0.220819
775,0.220909
776,0.220998
777,0.221088
778,0.221179
779,0.221269
782,0.221543
783,0.221634
784,0.221726
785,0.221819
786,0.221911
787,0.222004
788,0.222097
791,0.222379
792,0.222473
793,0.222568
794,0.222663
795,0.222758
796,0.222854
797,0.222950
798,0.223046
801,0.223336
802,0.223434
803,0.223532
804,0.223630
805,0.223728
806,0.223827
807,0.223926
811,0.224324
812,0.224425
813,0.224526
814,0.224627
815,0.224728
816,0.224830
817,0.224932
820,0.225240
821,0.225343
822,0.225447
823,0.225551
824,0.225655
825,0.225759
826,0.225864
831,0.226393
832,0.226500
833,0.226607
834,0.226714
835,0.226822
836,0.226930
839,0.227256
840,0.227365
841,0.227475
842,0.227585
843,0.227695
844,0.227806
845,0.227917
846,0.228028
851,0.228589
852,0.228702
853,0.228816
854,0.228929
855,0.229044
