2738,1.052643
2741,1.058060
2742,1.059869
2743,1.061678
2744,1.063489
2745,1.065301
2746,1.067114
2747,1.068929
2748,1.070744
2749,1.072561
2752,1.078020
2753,1.079841
2754,1.081665
2755,1.083489
2756,1.085314
2757,1.087141
2758,1.088969
2759,1.090799
2760,1.092629
2761,1.094461
2762,1.096294
2765,1.101800
2766,1.103638
2767,1.105477
2768,1.107318
2769,1.109159
2770,1.111002
2771,1.112846
2772,1.114692
2773,1.116538
2774,1.118386
2775,1.120235
2776,1.122085
2777,1.123937
2778,1.125790
2782,1.133214
2783,1.135073
2784,1.136933
2785,1.138794
2786,1.140657
2787,1.142521
2788,1.144387
2789,1.146253
2790,1.148121
2791,1.149990
2792,1.151860
2793,1.153732
2794,1.155605
2798,1.163108
2799,1.164987
2800,1.166868
2801,1.168749
2802,1.170632
2803,1.172516
2804,1.174401
2805,1.176288
2806,1.178176
2807,1.180065
2808,1.181955
2809,1.183847
2810,1.185740
2814,1.193324
2815,1.195223
2816,1.197123
2817,1.199025
2818,1.200928
2819,1.202832
2820,1.204738
2821,1.206645
2822,1.208553
2823,1.210462
2824,1.212372
2825,1.214284
2826,1.216197
2827,1.218112
2830,1.223862
2831,1.225782
2832,1.227702
2833,1.229624
2834,1.231548
2835,1.233472
2836,1.235398
2837,1.237325
2838,1.239253
2839,1.241183
2840,1.243114
2841,1.245046
2842,1.246979
2843,1.248914
2847,1.256666
2848,1.258607
2849,1.260549
2850,1.262493
2851,1.264438
2852,1.266384
2853,1.268331
2854,1.270280
2855,1.272230
2856,1.274181
2857,1.276134
2858,1.278088
2859,1.280043
2863,1.287876
2864,1.289838
2865,1.291801
2866,1.293765
2867,1.295730
2868,1.297697
2869,1.299665
2870,1.301634
2871,1.303605
2872,1.305577
2873,1.307550
2874,1.309524
2875,1.311500
2879,1.319416
2880,1.321398
2881,1.323382
2882,1.325367
2883,1.327353
2884,1.329340
2885,1.331329
2886,1.333319
2887,1.335310
2888,1.337302
2889,1.339296
2890,1.341291
2891,1.343288
2895,1.351287
2896,1.353290
2897,1.355294
2898,1.357299
2899,1.359306
2900,1.361314
2901,1.363324
2902,1.365335
2903,1.367347
2904,1.369360
2905,1.371375
2906,1.373391
2907,1.375408
2911,1.383490
2912,1.385514
2913,1.387539
2914,1.389565
2915,1.391593
2916,1.393622
2917,1.395653
2918,1.397684
