2551,0.920205
2552,0.922043
2553,0.923882
2556,0.929405
2557,0.931248
2558,0.933093
2559,0.934938
2560,0.936785
2561,0.938633
2562,0.940482
2563,0.942332
2564,0.944184
2567,0.949744
2568,0.951600
2569,0.953457
2570,0.955316
2571,0.957175
2572,0.959035
2573,0.960897
2574,0.962760
2575,0.964624
2576,0.966489
2579,0.972091
2580,0.973961
2581,0.975831
2582,0.977703
2583,0.979576
2584,0.981451
2585,0.983326
2586,0.985203
2587,0.987080
2590,0.992721
2591,0.994603
2592,0.996486
2593,0.998371
2594,1.000257
2595,1.002144
2596,1.004032
2597,1.005921
2598,1.007812
2599,1.009703
2602,1.015385
2603,1.017281
2604,1.019179
2605,1.021077
2606,1.022977
2607,1.024878
2608,1.026780
2609,1.028683
2610,1.030588
2613,1.036308
2614,1.038217
2615,1.040127
2616,1.042038
2617,1.043951
2618,1.045865
2619,1.047780
2620,1.049696
2621,1.051613
2622,1.053531
2625,1.059293
2626,1.061216
2627,1.063141
2628,1.065066
2629,1.066993
2630,1.068920
2631,1.070849
2632,1.072780
2633,1.074711
2636,1.080512
2637,1.082448
2638,1.084385
2639,1.086323
2640,1.088263
2641,1.090203
2642,1.092145
2643,1.094088
2644,1.096033
2645,1.097978
2648,1.103821
2649,1.105772
2650,1.107723
2651,1.109675
2652,1.111629
2653,1.113584
2654,1.115540
2655,1.117497
2656,1.119456
2659,1.125338
2660,1.127301
2661,1.129266
2662,1.131231
2663,1.133198
2664,1.135166
2665,1.137135
2666,1.139105
2667,1.141077
2668,1.143050
2669,1.145024
2670,1.146999
2671,1.148975
2672,1.150952
2676,1.158874
2677,1.160858
2678,1.162842
2679,1.164828
2680,1.166815
2681,1.168803
2682,1.170793
2683,1.172784
2684,1.174775
2685,1.176768
2686,1.178763
2687,1.180758
2688,1.182755
2689,1.184753
2693,1.192756
2694,1.194760
2695,1.196765
2696,1.198771
2697,1.200779
2698,1.202787
2699,1.204797
2700,1.206808
2701,1.208821
2702,1.210834
2708,1.222940
2709,1.224962
2710,1.226986
2711,1.229010
2712,1.231036
2713,1.233062
2714,1.235090
2715,1.237120
2716,1.239150
2719,1.245249
2720,1.247284
2721,1.249321
2722,1.251358
2723,1.253397
2724,1.255438
2725,1.257479
2726,1.259522
2727,1.261566
2730,1.267704
2731,1.269753
2732,1.271803
2733,1.273854
