860,0.220189
861,0.220696
862,0.221203
865,0.222727
866,0.223235
867,0.223744
868,0.224253
869,0.224763
870,0.225272
871,0.225783
874,0.227315
875,0.227827
876,0.228339
877,0.228851
878,0.229363
879,0.229876
880,0.230389
881,0.230903
884,0.232446
885,0.232961
886,0.233476
887,0.233992
888,0.234507
889,0.235024
890,0.235540
893,0.237093
894,0.237611
895,0.238129
896,0.238648
897,0.239167
898,0.239686
899,0.240206
902,0.241767
903,0.242289
904,0.242810
905,0.243332
906,0.243854
907,0.244377
908,0.244900
911,0.246471
912,0.246995
913,0.247520
914,0.248045
915,0.248570
916,0.249096
917,0.249622
918,0.250149
921,0.251731
922,0.252259
923,0.252787
924,0.253316
925,0.253845
926,0.254374
927,0.254904
928,0.255434
929,0.255964
930,0.256495
931,0.257027
933,0.258090
934,0.258622
935,0.259155
936,0.259688
937,0.260222
938,0.260755
939,0.261290
940,0.261824
943,0.263430
944,0.263966
945,0.264502
946,0.265039
947,0.265576
948,0.266114
949,0.266651
953,0.268807
954,0.269346
955,0.269887
956,0.270427
957,0.270968
958,0.271509
959,0.272051
960,0.272593
963,0.274221
964,0.274765
965,0.275309
966,0.275853
967,0.276398
968,0.276943
969,0.277488
970,0.278034
976,0.281317
977,0.281865
978,0.282414
979,0.282964
980,0.283513
981,0.284063
982,0.284614
985,0.286268
986,0.286820
987,0.287372
988,0.287925
989,0.288478
990,0.289032
991,0.289586
994,0.291250
995,0.291805
996,0.292361
997,0.292918
998,0.293474
999,0.294032
1000,0.294589
1001,0.295147
1003,0.296264
1004,0.296823
1005,0.297383
1006,0.297943
1007,0.298503
1008,0.299064
1009,0.299625
1012,0.301311
1013,0.301874
1014,0.302437
1015,0.303000
1016,0.303564
1017,0.304129
