1724,0.404358
1725,0.405329
1726,0.406302
1727,0.407275
1730,0.410198
1731,0.411175
1732,0.412151
1733,0.413129
1734,0.414107
1735,0.415086
1736,0.416066
1737,0.417047
1740,0.419993
1741,0.420977
1742,0.421961
1743,0.422946
1744,0.423932
1745,0.424918
1746,0.425906
1749,0.428872
1750,0.429863
1751,0.430854
1752,0.431846
1753,0.432838
1754,0.433832
1755,0.434826
1756,0.435821
1759,0.438810
1760,0.439808
1761,0.440806
1762,0.441806
1763,0.442806
1764,0.443807
1765,0.444809
1766,0.445811
1774,0.453859
1775,0.454868
1778,0.457901
1779,0.458913
1780,0.459927
1781,0.460940
1782,0.461955
1783,0.462971
1784,0.463987
1787,0.467041
1788,0.468060
1789,0.469080
1790,0.470101
1791,0.471123
1792,0.472145
1793,0.473168
1794,0.474192
1797,0.477269
1798,0.478296
1799,0.479324
1800,0.480353
1801,0.481382
1802,0.482413
1803,0.483444
1807,0.487576
1808,0.488611
1809,0.489646
1810,0.490683
1811,0.491720
1812,0.492758
1813,0.493797
1816,0.496918
1817,0.497960
1818,0.499003
1819,0.500047
1820,0.501091
1821,0.502136
1822,0.503182
1823,0.504229
1826,0.507374
1827,0.508424
1828,0.509474
1829,0.510526
1830,0.511578
1831,0.512631
1832,0.513685
1833,0.514740
1836,0.517908
1837,0.518966
1838,0.520025
1839,0.521084
1840,0.522144
1841,0.523205
1842,0.524267
1845,0.527457
1846,0.528522
1847,0.529588
1848,0.530655
1849,0.531722
1850,0.532790
1851,0.533859
1852,0.534929
1855,0.538144
1856,0.539217
1857,0.540290
1858,0.541365
1859,0.542441
1860,0.543517
1861,0.544594
1862,0.545672
1865,0.548910
1866,0.549991
1867,0.551073
1868,0.552156
1869,0.553240
1870,0.554324
1871,0.555409
1872,0.556495
1874,0.558670
1875,0.559758
1876,0.560847
1877,0.561937
1878,0.563028
1879,0.564120
1880,0.565212
1881,0.566306
